index	tipo	votato	TOT	votante	voti
23	Jury	Iceland	10	denmark	1
23	Jury	Iceland	10	Ireland	1
23	Jury	Iceland	10	Lithuania	2
23	Jury	Iceland	10	Portugal	6
24	Jury	France	9	Armenia	7
24	Jury	France	9	Azerbaijan	1
24	Jury	France	9	Georgia	1
1	Tele	Ukraine	439	Albania	10
1	Tele	Ukraine	439	Armenia	10
1	Tele	Ukraine	439	Australia	12
1	Tele	Ukraine	439	Austria	12
1	Tele	Ukraine	439	Azerbaijan	12
1	Tele	Ukraine	439	Belgium	12
1	Tele	Ukraine	439	Bulgaria	12
1	Tele	Ukraine	439	Croatia	10
1	Tele	Ukraine	439	Cyprus	12
1	Tele	Ukraine	439	Czech Republic	12
1	Tele	Ukraine	439	denmark	12
1	Tele	Ukraine	439	Estonia	12
1	Tele	Ukraine	439	Finland	12
1	Tele	Ukraine	439	France	12
1	Tele	Ukraine	439	Georgia	12
1	Tele	Ukraine	439	Germany	12
1	Tele	Ukraine	439	Greece	10
1	Tele	Ukraine	439	Iceland	12
1	Tele	Ukraine	439	Ireland	12
1	Tele	Ukraine	439	Israel	12
1	Tele	Ukraine	439	Italy	12
1	Tele	Ukraine	439	Llatvia	12
1	Tele	Ukraine	439	Lithuania	12
1	Tele	Ukraine	439	Malta	8
1	Tele	Ukraine	439	Moldova	12
1	Tele	Ukraine	439	Montenegro	10
1	Tele	Ukraine	439	Netherlands	12
1	Tele	Ukraine	439	North Macedonia	8
1	Tele	Ukraine	439	Norway	12
1	Tele	Ukraine	439	Poland	12
1	Tele	Ukraine	439	Portugal	12
1	Tele	Ukraine	439	Romania	10
1	Tele	Ukraine	439	San Marino	12
1	Tele	Ukraine	439	Serbia	7
1	Tele	Ukraine	439	Slovenia	10
1	Tele	Ukraine	439	Spain	12
1	Tele	Ukraine	439	Sweden	12
1	Tele	Ukraine	439	Switzerland	10
1	Tele	Ukraine	439	United Kingdom	12
2	Tele	Moldova	239	Albania	1
2	Tele	Moldova	239	Armenia	5
2	Tele	Moldova	239	Australia	4
2	Tele	Moldova	239	Austria	7
2	Tele	Moldova	239	Belgium	8
2	Tele	Moldova	239	Bulgaria	7
2	Tele	Moldova	239	Croatia	8
2	Tele	Moldova	239	Czech Republic	8
2	Tele	Moldova	239	denmark	5
2	Tele	Moldova	239	Estonia	6
2	Tele	Moldova	239	Finland	5
2	Tele	Moldova	239	France	10
2	Tele	Moldova	239	Georgia	8
2	Tele	Moldova	239	Germany	10
2	Tele	Moldova	239	Greece	3
2	Tele	Moldova	239	Iceland	6
2	Tele	Moldova	239	Ireland	7
2	Tele	Moldova	239	Israel	6
2	Tele	Moldova	239	Italy	10
2	Tele	Moldova	239	Llatvia	7
2	Tele	Moldova	239	Lithuania	5
2	Tele	Moldova	239	Montenegro	7
2	Tele	Moldova	239	Netherlands	10
2	Tele	Moldova	239	North Macedonia	7
2	Tele	Moldova	239	Norway	4
2	Tele	Moldova	239	Poland	7
2	Tele	Moldova	239	Portugal	8
2	Tele	Moldova	239	Romania	12
2	Tele	Moldova	239	San Marino	4
2	Tele	Moldova	239	Serbia	12
2	Tele	Moldova	239	Slovenia	7
2	Tele	Moldova	239	Spain	7
2	Tele	Moldova	239	Switzerland	4
2	Tele	Moldova	239	Ukraine	6
2	Tele	Moldova	239	United Kingdom	8
3	Tele	Spain	228	Albania	7
3	Tele	Spain	228	Armenia	8
3	Tele	Spain	228	Australia	6
3	Tele	Spain	228	Austria	1
3	Tele	Spain	228	Azerbaijan	10
3	Tele	Spain	228	Belgium	6
3	Tele	Spain	228	Bulgaria	8
3	Tele	Spain	228	Croatia	7
3	Tele	Spain	228	Cyprus	8
3	Tele	Spain	228	Czech Republic	6
3	Tele	Spain	228	denmark	1
3	Tele	Spain	228	Estonia	1
3	Tele	Spain	228	Finland	3
3	Tele	Spain	228	France	7
3	Tele	Spain	228	Georgia	6
3	Tele	Spain	228	Germany	2
3	Tele	Spain	228	Greece	12
3	Tele	Spain	228	Iceland	3
3	Tele	Spain	228	Ireland	5
3	Tele	Spain	228	Israel	8
3	Tele	Spain	228	Llatvia	4
3	Tele	Spain	228	Lithuania	6
3	Tele	Spain	228	Malta	7
3	Tele	Spain	228	Moldova	8
3	Tele	Spain	228	Montenegro	8
3	Tele	Spain	228	Netherlands	7
3	Tele	Spain	228	North Macedonia	10
3	Tele	Spain	228	Norway	1
3	Tele	Spain	228	Poland	6
3	Tele	Spain	228	Portugal	10
3	Tele	Spain	228	Romania	8
3	Tele	Spain	228	San Marino	10
3	Tele	Spain	228	Serbia	10
3	Tele	Spain	228	Slovenia	4
3	Tele	Spain	228	Sweden	2
3	Tele	Spain	228	Switzerland	6
3	Tele	Spain	228	Ukraine	1
3	Tele	Spain	228	United Kingdom	5
4	Tele	Serbia	225	Albania	3
4	Tele	Serbia	225	Armenia	6
4	Tele	Serbia	225	Australia	8
4	Tele	Serbia	225	Austria	10
4	Tele	Serbia	225	Azerbaijan	6
4	Tele	Serbia	225	Belgium	2
4	Tele	Serbia	225	Bulgaria	10
4	Tele	Serbia	225	Croatia	12
4	Tele	Serbia	225	Cyprus	7
4	Tele	Serbia	225	Czech Republic	10
4	Tele	Serbia	225	Finland	7
4	Tele	Serbia	225	France	8
4	Tele	Serbia	225	Georgia	7
4	Tele	Serbia	225	Germany	7
4	Tele	Serbia	225	Greece	8
4	Tele	Serbia	225	Iceland	1
4	Tele	Serbia	225	Ireland	1
4	Tele	Serbia	225	Israel	7
4	Tele	Serbia	225	Italy	7
4	Tele	Serbia	225	Llatvia	2
4	Tele	Serbia	225	Malta	6
4	Tele	Serbia	225	Montenegro	12
4	Tele	Serbia	225	Netherlands	3
4	Tele	Serbia	225	North Macedonia	12
4	Tele	Serbia	225	Norway	3
4	Tele	Serbia	225	Poland	5
4	Tele	Serbia	225	Portugal	5
4	Tele	Serbia	225	Romania	7
4	Tele	Serbia	225	San Marino	8
4	Tele	Serbia	225	Slovenia	12
4	Tele	Serbia	225	Spain	2
4	Tele	Serbia	225	Sweden	8
4	Tele	Serbia	225	Switzerland	12
4	Tele	Serbia	225	United Kingdom	1
5	Tele	United Kingdom	183	Albania	4
5	Tele	United Kingdom	183	Armenia	1
5	Tele	United Kingdom	183	Australia	7
5	Tele	United Kingdom	183	Austria	8
5	Tele	United Kingdom	183	Azerbaijan	8
5	Tele	United Kingdom	183	Belgium	3
5	Tele	United Kingdom	183	Bulgaria	3
5	Tele	United Kingdom	183	Cyprus	6
5	Tele	United Kingdom	183	Czech Republic	2
5	Tele	United Kingdom	183	denmark	6
5	Tele	United Kingdom	183	Estonia	5
5	Tele	United Kingdom	183	Finland	4
5	Tele	United Kingdom	183	France	2
5	Tele	United Kingdom	183	Georgia	4
5	Tele	United Kingdom	183	Germany	6
5	Tele	United Kingdom	183	Greece	5
5	Tele	United Kingdom	183	Iceland	7
5	Tele	United Kingdom	183	Ireland	6
5	Tele	United Kingdom	183	Israel	10
5	Tele	United Kingdom	183	Italy	6
5	Tele	United Kingdom	183	Llatvia	3
5	Tele	United Kingdom	183	Lithuania	4
5	Tele	United Kingdom	183	Malta	12
5	Tele	United Kingdom	183	Moldova	3
5	Tele	United Kingdom	183	Netherlands	8
5	Tele	United Kingdom	183	Norway	6
5	Tele	United Kingdom	183	Poland	3
5	Tele	United Kingdom	183	Portugal	6
5	Tele	United Kingdom	183	Romania	3
5	Tele	United Kingdom	183	San Marino	6
5	Tele	United Kingdom	183	Spain	8
5	Tele	United Kingdom	183	Sweden	6
5	Tele	United Kingdom	183	Switzerland	5
5	Tele	United Kingdom	183	Ukraine	7
6	Tele	Sweden	180	Armenia	7
6	Tele	Sweden	180	Australia	5
6	Tele	Sweden	180	Austria	6
6	Tele	Sweden	180	Azerbaijan	4
6	Tele	Sweden	180	Belgium	5
6	Tele	Sweden	180	Croatia	4
6	Tele	Sweden	180	Czech Republic	5
6	Tele	Sweden	180	denmark	10
6	Tele	Sweden	180	Estonia	10
6	Tele	Sweden	180	Finland	8
6	Tele	Sweden	180	Germany	5
6	Tele	Sweden	180	Greece	4
6	Tele	Sweden	180	Iceland	8
6	Tele	Sweden	180	Ireland	3
6	Tele	Sweden	180	Israel	5
6	Tele	Sweden	180	Italy	5
6	Tele	Sweden	180	Llatvia	6
6	Tele	Sweden	180	Lithuania	10
6	Tele	Sweden	180	Malta	5
6	Tele	Sweden	180	Moldova	5
6	Tele	Sweden	180	Montenegro	1
6	Tele	Sweden	180	Netherlands	2
6	Tele	Sweden	180	North Macedonia	4
6	Tele	Sweden	180	Norway	8
6	Tele	Sweden	180	Poland	10
6	Tele	Sweden	180	Portugal	7
6	Tele	Sweden	180	Romania	6
6	Tele	Sweden	180	San Marino	3
6	Tele	Sweden	180	Serbia	1
6	Tele	Sweden	180	Slovenia	5
6	Tele	Sweden	180	Spain	6
6	Tele	Sweden	180	Switzerland	3
6	Tele	Sweden	180	United Kingdom	4
7	Tele	Norway	146	Australia	10
7	Tele	Norway	146	Austria	5
7	Tele	Norway	146	Azerbaijan	7
7	Tele	Norway	146	Bulgaria	1
7	Tele	Norway	146	Croatia	5
7	Tele	Norway	146	Czech Republic	3
7	Tele	Norway	146	denmark	8
7	Tele	Norway	146	Estonia	4
7	Tele	Norway	146	Finland	6
7	Tele	Norway	146	Germany	1
7	Tele	Norway	146	Greece	6
7	Tele	Norway	146	Iceland	10
7	Tele	Norway	146	Ireland	4
7	Tele	Norway	146	Israel	4
7	Tele	Norway	146	Italy	4
7	Tele	Norway	146	Llatvia	5
7	Tele	Norway	146	Lithuania	2
7	Tele	Norway	146	Malta	4
7	Tele	Norway	146	Moldova	6
7	Tele	Norway	146	Montenegro	2
7	Tele	Norway	146	Netherlands	5
7	Tele	Norway	146	North Macedonia	2
7	Tele	Norway	146	Poland	4
7	Tele	Norway	146	Portugal	2
7	Tele	Norway	146	Romania	2
7	Tele	Norway	146	San Marino	2
7	Tele	Norway	146	Serbia	8
7	Tele	Norway	146	Slovenia	3
7	Tele	Norway	146	Spain	3
7	Tele	Norway	146	Sweden	10
7	Tele	Norway	146	Ukraine	2
7	Tele	Norway	146	United Kingdom	6
8	Tele	Italy	110	Albania	8
8	Tele	Italy	110	Australia	1
8	Tele	Italy	110	Austria	3
8	Tele	Italy	110	Azerbaijan	5
8	Tele	Italy	110	Belgium	4
8	Tele	Italy	110	Bulgaria	2
8	Tele	Italy	110	Croatia	6
8	Tele	Italy	110	Cyprus	5
8	Tele	Italy	110	France	3
8	Tele	Italy	110	Germany	3
8	Tele	Italy	110	Greece	7
8	Tele	Italy	110	Israel	3
8	Tele	Italy	110	Lithuania	3
8	Tele	Italy	110	Malta	10
8	Tele	Italy	110	Montenegro	6
8	Tele	Italy	110	North Macedonia	6
8	Tele	Italy	110	Portugal	3
8	Tele	Italy	110	Romania	4
8	Tele	Italy	110	San Marino	5
8	Tele	Italy	110	Serbia	4
8	Tele	Italy	110	Slovenia	6
8	Tele	Italy	110	Spain	5
8	Tele	Italy	110	Switzerland	8
9	Tele	Poland	105	Australia	3
9	Tele	Poland	105	Austria	4
9	Tele	Poland	105	Azerbaijan	1
9	Tele	Poland	105	Belgium	7
9	Tele	Poland	105	Cyprus	3
9	Tele	Poland	105	Czech Republic	7
9	Tele	Poland	105	denmark	4
9	Tele	Poland	105	France	4
9	Tele	Poland	105	Germany	8
9	Tele	Poland	105	Iceland	4
9	Tele	Poland	105	Ireland	10
9	Tele	Poland	105	Israel	1
9	Tele	Poland	105	Italy	3
9	Tele	Poland	105	Malta	2
9	Tele	Poland	105	Montenegro	4
9	Tele	Poland	105	Netherlands	6
9	Tele	Poland	105	Norway	5
9	Tele	Poland	105	Spain	1
9	Tele	Poland	105	Sweden	5
9	Tele	Poland	105	Switzerland	1
9	Tele	Poland	105	Ukraine	12
9	Tele	Poland	105	United Kingdom	10
10	Tele	Estonia	98	Albania	5
10	Tele	Estonia	98	Armenia	12
10	Tele	Estonia	98	Croatia	2
10	Tele	Estonia	98	Czech Republic	4
10	Tele	Estonia	98	denmark	3
10	Tele	Estonia	98	Finland	10
10	Tele	Estonia	98	Llatvia	8
10	Tele	Estonia	98	Lithuania	8
10	Tele	Estonia	98	Moldova	7
10	Tele	Estonia	98	Montenegro	3
10	Tele	Estonia	98	Netherlands	1
10	Tele	Estonia	98	North Macedonia	3
10	Tele	Estonia	98	Norway	2
10	Tele	Estonia	98	Poland	8
10	Tele	Estonia	98	Romania	5
10	Tele	Estonia	98	Serbia	6
10	Tele	Estonia	98	Sweden	4
10	Tele	Estonia	98	Ukraine	5
10	Tele	Estonia	98	United Kingdom	2
11	Tele	Lithuania	93	Armenia	2
11	Tele	Lithuania	93	Australia	2
11	Tele	Lithuania	93	Croatia	3
11	Tele	Lithuania	93	Cyprus	2
11	Tele	Lithuania	93	denmark	7
11	Tele	Lithuania	93	Estonia	7
11	Tele	Lithuania	93	Finland	2
11	Tele	Lithuania	93	Georgia	5
11	Tele	Lithuania	93	Iceland	2
11	Tele	Lithuania	93	Ireland	8
11	Tele	Lithuania	93	Llatvia	10
11	Tele	Lithuania	93	Moldova	4
11	Tele	Lithuania	93	North Macedonia	1
11	Tele	Lithuania	93	Norway	10
11	Tele	Lithuania	93	Poland	2
11	Tele	Lithuania	93	Portugal	1
11	Tele	Lithuania	93	Serbia	3
11	Tele	Lithuania	93	Slovenia	2
11	Tele	Lithuania	93	Sweden	3
11	Tele	Lithuania	93	Ukraine	10
11	Tele	Lithuania	93	United Kingdom	7
12	Tele	Greece	57	Albania	12
12	Tele	Greece	57	Armenia	3
12	Tele	Greece	57	Azerbaijan	3
12	Tele	Greece	57	Bulgaria	6
12	Tele	Greece	57	Cyprus	10
12	Tele	Greece	57	Georgia	1
12	Tele	Greece	57	Norway	7
12	Tele	Greece	57	San Marino	7
12	Tele	Greece	57	Slovenia	8
13	Tele	Romania	53	Bulgaria	4
13	Tele	Romania	53	Cyprus	4
13	Tele	Romania	53	France	1
13	Tele	Romania	53	Greece	2
13	Tele	Romania	53	Ireland	2
13	Tele	Romania	53	Italy	8
13	Tele	Romania	53	Malta	3
13	Tele	Romania	53	Moldova	10
13	Tele	Romania	53	San Marino	1
13	Tele	Romania	53	Serbia	5
13	Tele	Romania	53	Spain	10
13	Tele	Romania	53	United Kingdom	3
14	Tele	Netherlands	42	Albania	6
14	Tele	Netherlands	42	Belgium	10
14	Tele	Netherlands	42	Estonia	3
14	Tele	Netherlands	42	Germany	4
14	Tele	Netherlands	42	Iceland	5
14	Tele	Netherlands	42	Israel	2
14	Tele	Netherlands	42	Italy	2
14	Tele	Netherlands	42	Lithuania	1
14	Tele	Netherlands	42	Portugal	4
14	Tele	Netherlands	42	Slovenia	1
14	Tele	Netherlands	42	Sweden	1
14	Tele	Netherlands	42	Ukraine	3
15	Tele	Portugal	36	Armenia	4
15	Tele	Portugal	36	Belgium	1
15	Tele	Portugal	36	France	6
15	Tele	Portugal	36	Italy	1
15	Tele	Portugal	36	Lithuania	7
15	Tele	Portugal	36	Montenegro	5
15	Tele	Portugal	36	Poland	1
15	Tele	Portugal	36	Spain	4
15	Tele	Portugal	36	Switzerland	7
16	Tele	Finland	26	Albania	2
16	Tele	Finland	26	Czech Republic	1
16	Tele	Finland	26	Estonia	8
16	Tele	Finland	26	Georgia	2
16	Tele	Finland	26	Llatvia	1
16	Tele	Finland	26	Malta	1
16	Tele	Finland	26	Sweden	7
16	Tele	Finland	26	Ukraine	4
17	Tele	Armenia	21	Bulgaria	5
17	Tele	Armenia	21	Cyprus	1
17	Tele	Armenia	21	France	5
17	Tele	Armenia	21	Georgia	10
18	Tele	Iceland	10	denmark	2
18	Tele	Iceland	10	Ukraine	8
19	Tele	France	8	Croatia	1
19	Tele	France	8	Finland	1
19	Tele	France	8	Greece	1
19	Tele	France	8	Moldova	2
19	Tele	France	8	Romania	1
19	Tele	France	8	Serbia	2
20	Tele	Germany	6	Austria	2
20	Tele	Germany	6	Estonia	2
20	Tele	Germany	6	Switzerland	2
21	Tele	Belgium	5	Moldova	1
21	Tele	Belgium	5	Netherlands	4
21	Tele	Czech Republic	5	North Macedonia	5
23	Tele	Azerbaijan	3	Georgia	3
24	Tele	Australia	2	Azerbaijan	2
